player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Miguel Almirón,FW,Newcastle Utd,69,20,0.16,0.55,16.4,0,0,8,0.12,3,3
Julián Álvarez,"FW,MF",Manchester City,46,20,0.17,0.4,16,0,1,6.2,0.13,2,1.8
Daniel Amartey,DF,Leicester City,6,2,0,0,17.4,0,0,1.1,0.18,-1.1,-1.1
Samuel Amo-Ameyaw,MF,Southampton,0,0,,,,0,0,0,,0,0
Joachim Andersen,DF,Crystal Palace,22,9,0.05,0.11,13.9,1,0,1.8,0.08,-0.8,-0.8
Elliot Anderson,"MF,FW",Newcastle Utd,11,4,0,0,16,0,0,1,0.09,-1,-1
Jaidon Anthony,"MF,FW",Bournemouth,22,13,0.14,0.23,19.3,2,0,2.2,0.1,0.8,0.8
Michail Antonio,FW,West Ham,39,13,0.13,0.38,11.6,0,0,6.6,0.17,-1.6,-1.6
Antony,FW,Manchester Utd,72,24,0.06,0.17,19.6,0,0,6.6,0.09,-2.6,-2.6
Cameron Archer,"FW,MF",Aston Villa,0,0,,,,0,0,0,,0,0
Alphonse Areola,GK,West Ham,0,0,,,,0,0,0,,0,0
Joe Aribo,"MF,FW",Southampton,14,8,0.14,0.25,10.9,0,0,1.5,0.11,0.5,0.5
Adam Armstrong,"FW,MF",Southampton,25,12,0.08,0.17,15.9,0,0,2.1,0.08,-0.1,-0.1
Stuart Armstrong,"MF,FW",Southampton,23,6,0.09,0.33,17.9,0,0,2.4,0.1,-0.4,-0.4
Kepa Arrizabalaga,GK,Chelsea,0,0,,,,0,0,0,,0,0
Pierre-Emerick Aubameyang,FW,Chelsea,16,7,0.06,0.14,13.7,0,0,1.5,0.09,-0.5,-0.5
Ludwig Augustinsson,DF,Aston Villa,2,1,0,0,12.7,0,0,0.1,0.04,-0.1,-0.1
Serge Aurier,DF,Nott'ham Forest,9,3,0.11,0.33,16.2,0,0,0.8,0.09,0.2,0.2
Taiwo Awoniyi,FW,Nott'ham Forest,35,15,0.29,0.67,11.8,0,0,6.6,0.19,3.4,3.4
Yasin Ayari,MF,Brighton,1,0,0,,29.7,0,0,0,0.02,0,0
André Ayew,"FW,MF",Nott'ham Forest,3,1,0,0,19.3,0,0,0.3,0.09,-1,-0.3
Jordan Ayew,"FW,MF",Crystal Palace,32,10,0.13,0.4,16.1,0,0,3.2,0.1,0.8,0.8
Luke Ayling,DF,Leeds United,24,5,0.08,0.4,15.1,0,0,3.2,0.13,-1.2,-1.2
César Azpilicueta,DF,Chelsea,9,1,0,0,18.2,0,0,0.4,0.05,-0.4,-0.4
Benoît Badiashile,DF,Chelsea,6,2,0.17,0.5,7.2,0,0,1.2,0.2,-0.2,-0.2
Leon Bailey,"FW,MF",Aston Villa,51,14,0.08,0.29,18.1,3,0,5.3,0.1,-1.3,-1.3
Stefan Bajcetic,MF,Liverpool,6,3,0.17,0.33,24.5,0,0,0.8,0.13,0.2,0.2
Dominic Ballard,"FW,MF",Southampton,0,0,,,,0,0,0,,0,0
Patrick Bamford,FW,Leeds United,48,16,0.08,0.25,14.7,1,0,7,0.15,-4.6,-3
Shandon Baptiste,MF,Brentford,4,1,0,0,15.9,0,0,0.4,0.09,-0.4,-0.4
Harvey Barnes,"FW,MF",Leicester City,72,34,0.18,0.38,15.9,0,0,8.9,0.12,4.1,4.1
Gavin Bazunu,GK,Southampton,0,0,,,,0,0,0,,0,0
Mads Bech Sørensen,"DF,MF",Brentford,0,0,,,,0,0,0,,0,0
Jan Bednarek,DF,Southampton,8,0,0,,14.2,0,0,0.4,0.05,-0.4,-0.4
Jan Bednarek,DF,Aston Villa,0,0,,,,0,0,0,,0,0
Donny van de Beek,MF,Manchester Utd,2,0,0,,10.1,0,0,0.1,0.05,-0.1,-0.1
Asmir Begović,GK,Everton,0,0,,,,0,0,0,,0,0
Armel Bella Kotchap,DF,Southampton,14,2,0,0,16.1,0,0,1,0.07,-1,-1
Saïd Benrahma,"FW,MF",West Ham,69,23,0.03,0.09,21.9,5,4,3.9,0.06,-1,-1.9
Rodrigo Bentancur,MF,Tottenham,15,9,0.33,0.56,15.8,0,0,2.2,0.15,2.8,2.8
Daniel Bentley,GK,Wolves,0,0,,,,0,0,0,,0,0
Victor Bernth Kristiansen,DF,Leicester City,3,0,0,,18.9,0,0,0.1,0.04,-0.1,-0.1
Owen Bevan,DF,Bournemouth,0,0,,,,0,0,0,,0,0
Giulian Biancone,DF,Nott'ham Forest,0,0,,,,0,0,0,,0,0
Philip Billing,"MF,FW",Bournemouth,38,18,0.18,0.39,18.3,5,0,4.9,0.13,2.1,2.1
Yves Bissouma,MF,Tottenham,6,0,0,,26.7,0,0,0.2,0.03,-0.2,-0.2
Willy Boly,DF,Nott'ham Forest,2,1,0,0,16.7,0,0,0,0.02,0,0
Sven Botman,DF,Newcastle Utd,22,7,0,0,10.2,0,0,2.5,0.11,-2.5,-2.5
Jarrod Bowen,"FW,MF",West Ham,73,21,0.07,0.24,16.2,1,1,7.8,0.11,-2.9,-2.8
James Bree,DF,Southampton,1,1,0,0,25.3,0,0,0,0.03,0,0
Armando Broja,FW,Chelsea,6,5,0.17,0.2,11,0,0,0.8,0.14,0.2,0.2
David Brooks,"FW,MF",Bournemouth,5,1,0,0,20.6,1,0,0.3,0.05,-0.3,-0.3
Lewis Brunt,DF,Leicester City,0,0,,,,0,0,0,,0,0
Emi Buendía,"MF,FW",Aston Villa,49,11,0.1,0.45,15.9,2,0,6.3,0.13,-1.3,-1.3
Hugo Bueno,DF,Wolves,4,1,0,0,18.5,0,0,0.2,0.04,-0.2,-0.2
Facundo Buonanotte,"FW,MF",Brighton,11,3,0.09,0.33,16.9,0,0,1.4,0.13,-0.4,-0.4
Dan Burn,DF,Newcastle Utd,21,4,0.05,0.25,12.2,0,0,2.1,0.1,-1.1,-1.1
Cafú,MF,Nott'ham Forest,0,0,,,,0,0,0,,0,0
Moisés Caicedo,MF,Brighton,28,8,0.04,0.13,23.9,0,0,1.7,0.06,-0.7,-0.7
Tom Cairney,MF,Fulham,21,2,0.1,1,18.6,0,0,1.5,0.07,0.5,0.5
Duje Ćaleta-Car,DF,Southampton,5,2,0.2,0.5,12.3,0,0,0.8,0.16,0.2,0.2
Dominic Calvert-Lewin,FW,Everton,30,9,0.03,0.11,11.8,0,1,5,0.17,-3.8,-4
Chem Campbell,"FW,MF",Wolves,2,0,0,,11.3,0,0,0.1,0.05,-0.1,-0.1
João Cancelo,DF,Manchester City,17,3,0.12,0.67,22.7,0,0,0.8,0.05,1.2,1.2
Thomas Cannon,FW,Everton,1,1,0,0,10.8,0,0,0.1,0.09,-0.1,-0.1
Sergi Canós,"FW,DF",Brentford,1,0,0,,16.1,0,0,0.1,0.07,-0.1,-0.1
Diego Carlos,DF,Aston Villa,4,0,0,,15.7,0,0,0.4,0.09,-0.4,-0.4
Fabio Carvalho,"MF,FW",Liverpool,11,4,0.18,0.5,11.5,0,0,1.1,0.1,0.9,0.9
Casemiro,MF,Manchester Utd,34,11,0.12,0.36,21.6,0,0,3.4,0.1,0.6,0.6
Matty Cash,DF,Aston Villa,7,1,0,0,26.9,0,0,0.2,0.03,-0.2,-0.2
Timothy Castagne,DF,Leicester City,19,5,0.11,0.4,11,0,0,2.2,0.12,-0.2,-0.2
Jonny Castro,DF,Wolves,9,2,0.11,0.5,24.1,0,0,0.3,0.03,0.7,0.7
Julio César Enciso,"FW,MF",Brighton,38,18,0.11,0.22,19.6,0,0,4,0.11,0,0
Nathaniel Chalobah,MF,Fulham,1,1,0,0,10.1,0,0,0.1,0.09,-0.1,-0.1
Trevoh Chalobah,DF,Chelsea,9,2,0,0,9.6,0,0,0.9,0.1,-0.9,-0.9
Calum Chambers,"DF,MF",Aston Villa,2,0,0,,21.6,0,0,0.1,0.06,-0.1,-0.1
Shea Charles,DF,Manchester City,0,0,,,,0,0,0,,0,0
Ben Chilwell,"DF,MF",Chelsea,16,4,0.13,0.5,16.1,0,0,1.4,0.09,0.6,0.6
Ryan Christie,"MF,FW",Bournemouth,33,9,0.03,0.11,14,0,0,2.8,0.08,-1.8,-1.8
Carney Chukwuemeka,"MF,FW",Chelsea,5,1,0,0,17.2,0,0,0.4,0.08,-0.4,-0.4
Bobby Clark,MF,Liverpool,0,0,,,,0,0,0,,0,0
Nathaniel Clyne,DF,Crystal Palace,0,0,,,,0,0,0,,0,0
Conor Coady,DF,Everton,4,2,0.25,0.5,8.5,0,0,0.8,0.21,0.2,0.2
Jack Colback,MF,Nott'ham Forest,0,0,,,,0,0,0,,0,0
Séamus Coleman,DF,Everton,7,2,0.14,0.5,21.9,0,0,0.4,0.05,0.6,0.6
Nathan Collins,DF,Wolves,3,0,0,,9,0,0,0.2,0.08,-0.2,-0.2
Levi Colwill,DF,Brighton,8,0,0,,7,0,0,1.4,0.18,-1.4,-1.4
Lewis Cook,MF,Bournemouth,6,0,0,,28.7,2,0,0.2,0.04,-0.2,-0.2
Steve Cook,DF,Nott'ham Forest,3,0,0,,14.2,0,0,0.1,0.05,-0.1,-0.1
Liam Cooper,DF,Leeds United,10,2,0.1,0.5,9.5,0,0,1,0.11,0,0
Maxwel Cornet,FW,West Ham,9,2,0,0,12.5,0,0,1.3,0.14,-1.3,-1.3
Diego Costa,FW,Wolves,28,14,0.04,0.07,12,0,0,3.2,0.11,-2.2,-2.2
Vladimír Coufal,DF,West Ham,6,0,0,,25.7,0,0,0.3,0.04,-0.3,-0.3
Philippe Coutinho,"MF,FW",Aston Villa,21,8,0.05,0.13,21.6,2,0,1.4,0.07,-0.4,-0.4
Conor Coventry,"MF,FW",West Ham,0,0,,,,0,0,0,,0,0
Matthew Craig,MF,Tottenham,0,0,,,,0,0,0,,0,0
Aaron Cresswell,DF,West Ham,9,1,0,0,22.5,4,0,0.3,0.04,-0.3,-0.3
Marc Cucurella,DF,Chelsea,7,0,0,,19.7,0,0,0.4,0.06,-0.4,-0.4
Matheus Cunha,FW,Wolves,26,7,0.08,0.29,19.4,0,0,2,0.08,0,0
Patson Daka,FW,Leicester City,30,16,0.13,0.25,14.6,0,0,3.5,0.12,0.5,0.5
Diogo Dalot,DF,Manchester Utd,22,7,0.05,0.14,19.9,0,0,2.5,0.11,-1.5,-1.5
Mikkel Damsgaard,"MF,FW",Brentford,12,5,0,0,15,0,0,2.6,0.22,-2.6,-2.6
Danilo,MF,Nott'ham Forest,15,4,0.2,0.75,20.4,0,0,1.5,0.1,1.5,1.5
Arnaut Danjuma,"FW,MF",Tottenham,6,3,0.17,0.33,14.2,0,0,0.8,0.13,0.2,0.2
Josh Dasilva,MF,Brentford,18,6,0.22,0.67,19.8,0,0,1.5,0.09,2.5,2.5
David Datro Fofana,FW,Chelsea,3,1,0,0,19.1,0,0,0.2,0.08,-0.2,-0.2
Ben Davies,DF,Tottenham,14,5,0.14,0.4,16.7,0,0,1,0.07,1,1
Tom Davies,MF,Everton,9,2,0,0,15.7,0,0,1.2,0.13,-1.2,-1.2
Craig Dawson,DF,West Ham,6,1,0,0,15.1,0,0,0.5,0.08,-0.5,-0.5
Craig Dawson,DF,Wolves,11,2,0.09,0.5,11.5,0,0,1,0.09,0,0
Kevin De Bruyne,MF,Manchester City,65,21,0.11,0.33,23,7,0,5.6,0.09,1.4,1.4
Siriki Dembélé,"FW,MF",Bournemouth,2,2,0,0,16.6,0,0,0.2,0.09,-0.2,-0.2
Leander Dendoncker,MF,Aston Villa,2,0,0,,26.9,0,0,0.1,0.03,-0.1,-0.1
Leander Dendoncker,MF,Wolves,3,2,0,0,16.7,0,0,0.7,0.22,-0.7,-0.7
Emmanuel Dennis,"FW,MF",Nott'ham Forest,21,7,0.1,0.29,13.2,2,0,1.9,0.09,0.1,0.1
Halil Dervişoğlu,MF,Brentford,1,0,0,,31.9,0,0,0,0.03,0,0
Kiernan Dewsbury-Hall,MF,Leicester City,26,6,0.08,0.33,21.3,0,0,2.4,0.09,-0.4,-0.4
Ibrahima Diallo,MF,Southampton,6,0,0,,28.4,0,0,0.2,0.03,-0.2,-0.2
Rúben Dias,DF,Manchester City,10,2,0,0,9.1,0,0,1.3,0.13,-1.3,-1.3
Luis Díaz,FW,Liverpool,27,8,0.15,0.5,15.1,0,0,2.5,0.09,1.5,1.5
Eric Dier,DF,Tottenham,17,4,0.12,0.5,11.8,2,0,1.6,0.1,0.4,0.4
Lucas Digne,DF,Aston Villa,8,3,0.13,0.33,20.5,4,0,0.4,0.05,0.6,0.6
Issa Diop,DF,Fulham,3,2,0.33,0.5,12.3,0,0,0.3,0.09,0.7,0.7
Moussa Djenepo,"DF,FW",Southampton,3,2,0,0,13.8,0,0,0.2,0.06,-0.2,-0.2
Ben Doak,FW,Liverpool,0,0,,,,0,0,0,,0,0
Matt Doherty,"DF,MF",Tottenham,10,2,0.1,0.5,12.1,0,0,0.8,0.08,0.2,0.2
Gabriel Dos Santos,DF,Arsenal,32,9,0.09,0.33,11.9,0,0,5.1,0.16,-2.1,-2.1
Abdoulaye Doucouré,MF,Everton,20,8,0.25,0.63,13.2,0,0,2.4,0.12,2.6,2.6
Cheick Doucouré,MF,Crystal Palace,36,7,0,0,24.6,0,0,1.4,0.04,-1.4,-1.4
Flynn Downes,MF,West Ham,4,1,0,0,14.6,0,0,0.4,0.11,-0.4,-0.4
Kami Doyle,MF,Southampton,0,0,,,,0,0,0,,0,0
Cody Drameh,DF,Leeds United,0,0,,,,0,0,0,,0,0
Martin Dúbravka,GK,Newcastle Utd,0,0,,,,0,0,0,,0,0
Shane Duffy,"DF,FW",Fulham,1,0,0,,6.1,0,0,0.2,0.16,-0.2,-0.2
Lewis Dunk,DF,Brighton,22,3,0.05,0.33,11.7,1,0,1.7,0.08,-0.7,-0.7
Jhon Durán,"FW,MF",Aston Villa,7,2,0,0,19.8,0,0,0.6,0.08,-0.6,-0.6
Malcolm Ebiowei,"MF,FW",Crystal Palace,0,0,,,,0,0,0,,0,0
Ederson,GK,Manchester City,0,0,,,,0,0,0,,0,0
Odsonne Édouard,FW,Crystal Palace,39,15,0.13,0.33,12.5,0,0,4.2,0.11,0.8,0.8
Samuel Edozie,"FW,MF",Southampton,8,3,0,0,16.5,0,0,0.9,0.11,-0.9,-0.9
Anthony Elanga,FW,Manchester Utd,10,4,0,0,13.8,0,0,0.7,0.07,-0.7,-0.7
Harvey Elliott,"MF,FW",Liverpool,36,12,0.03,0.08,19.3,0,0,2.1,0.06,-1.1,-1.1
Mohamed Elneny,MF,Arsenal,0,0,,,,0,0,0,,0,0
Mohamed Elyounoussi,"MF,FW",Southampton,36,10,0.03,0.1,15.8,0,0,3.5,0.1,-2.5,-2.5
Emerson,DF,Tottenham,17,6,0.12,0.33,16.6,0,0,1.7,0.1,0.3,0.3
Christian Eriksen,MF,Manchester Utd,39,11,0.03,0.09,19.3,4,0,5,0.13,-4,-4
Pervis Estupiñán,DF,Brighton,29,4,0.03,0.25,19.3,0,0,1.7,0.06,-0.7,-0.7
Jonny Evans,DF,Leicester City,1,1,0,0,3.8,0,0,0.2,0.17,-0.2,-0.2
Eberechi Eze,"MF,FW",Crystal Palace,70,25,0.13,0.36,21.9,14,1,6.5,0.09,2.7,2.5
Łukasz Fabiański,GK,West Ham,0,0,,,,0,0,0,,0,0
Fabinho,MF,Liverpool,18,4,0,0,22,0,0,0.7,0.04,-0.7,-0.7
Wout Faes,DF,Leicester City,13,3,0.08,0.33,11.8,0,0,1.2,0.09,-0.2,-0.2
Felipe,DF,Nott'ham Forest,13,1,0,0,9,0,0,1.2,0.09,-1.2,-1.2
João Félix,"FW,MF",Chelsea,46,16,0.09,0.25,18,3,0,4.9,0.11,-0.9,-0.9
Evan Ferguson,FW,Brighton,36,17,0.17,0.35,15.2,0,0,5.3,0.15,0.7,0.7
Bruno Fernandes,"MF,FW",Manchester Utd,90,32,0.07,0.19,20.8,6,2,7.7,0.09,-1.3,-1.7
Enzo Fernández,MF,Chelsea,20,3,0,0,25.7,2,0,0.8,0.04,-0.8,-0.8
Roberto Firmino,"FW,MF",Liverpool,39,25,0.28,0.44,12.3,0,0,5.5,0.14,5.5,5.5
Junior Firpo,DF,Leeds United,2,1,0.5,1,12.2,0,0,0.1,0.06,0.9,0.9
Phil Foden,FW,Manchester City,46,22,0.24,0.5,15.3,1,0,5.9,0.13,5.1,5.1
Wesley Fofana,DF,Leicester City,2,1,0,0,10.1,0,0,0.1,0.06,-0.1,-0.1
Wesley Fofana,DF,Chelsea,6,2,0.17,0.5,11.4,0,0,0.7,0.12,0.3,0.3
Pablo Fornals,"FW,MF",West Ham,27,7,0.11,0.43,22.6,0,0,2.2,0.08,0.8,0.8
Adam Forshaw,MF,Leeds United,1,0,0,,26.4,0,0,0,0.03,0,0
Fraser Forster,GK,Tottenham,0,0,,,,0,0,0,,0,0
Tyrese Francois,FW,Fulham,0,0,,,,0,0,0,,0,0
Ryan Fraser,FW,Newcastle Utd,6,1,0,0,16.6,0,0,0.3,0.05,-0.3,-0.3
Fred,MF,Manchester Utd,26,5,0.08,0.4,19.5,0,0,2,0.08,0,0
Ryan Fredericks,DF,Bournemouth,0,0,,,,0,0,0,,0,0
Remo Freuler,MF,Nott'ham Forest,8,1,0,0,20,0,0,0.4,0.05,-0.4,-0.4
Cody Gakpo,"FW,MF",Liverpool,39,12,0.18,0.58,14.8,0,0,6.2,0.16,0.8,0.8
Conor Gallagher,MF,Chelsea,28,11,0.11,0.27,17.9,0,0,2.5,0.09,0.5,0.5
Idrissa Gana Gueye,MF,Everton,15,6,0,0,25.1,1,0,0.7,0.05,-0.7,-0.7
Alejandro Garnacho,"FW,MF",Manchester Utd,24,9,0.13,0.33,16.3,0,0,3,0.13,0,0
James Garner,"MF,DF",Everton,9,3,0,0,22.3,1,0,0.8,0.08,-0.8,-0.8
David de Gea,GK,Manchester Utd,0,0,,,,0,0,0,,0,0
Joe Gelhardt,FW,Leeds United,10,2,0,0,23.5,1,0,0.8,0.08,-0.8,-0.8
Saman Ghoddos,"MF,FW",Brentford,1,1,0,0,19.2,0,0,0,0.05,0,0
Morgan Gibbs-White,"FW,MF",Wolves,3,1,0,0,11.5,0,0,0.7,0.24,-0.7,-0.7
Morgan Gibbs-White,"MF,FW",Nott'ham Forest,57,19,0.05,0.16,20,3,2,4.4,0.08,-1,-1.4
Bryan Gil,"MF,FW",Tottenham,2,1,0,0,19.4,0,0,0.1,0.05,-0.1,-0.1
Billy Gilmour,MF,Brighton,6,1,0,0,20.1,0,0,0.5,0.09,-0.5,-0.5
Degnand Gnonto,"FW,MF",Leeds United,22,8,0.09,0.25,17.4,0,0,1.8,0.08,0.2,0.2
Ben Godfrey,DF,Everton,6,0,0,,13.1,0,0,1.2,0.21,-1.2,-1.2
João Gomes,MF,Wolves,4,2,0.25,0.5,20.7,0,0,0.3,0.08,0.7,0.7
Toti Gomes,DF,Wolves,5,2,0.2,0.5,9.9,0,0,0.4,0.08,0.6,0.6
Joe Gomez,DF,Liverpool,6,2,0,0,24.5,0,0,0.2,0.03,-0.2,-0.2
Sergio Gómez,"DF,MF",Manchester City,7,0,0,,22.1,0,0,0.4,0.05,-0.4,-0.4
Anthony Gordon,"FW,MF",Newcastle Utd,8,2,0.13,0.5,14,0,0,1.7,0.21,-0.7,-0.7
Anthony Gordon,FW,Everton,26,16,0.12,0.19,16.6,1,0,3.3,0.13,-0.3,-0.3
Demarai Gray,"FW,MF",Everton,57,22,0.04,0.09,19.5,8,2,4.7,0.08,-2.2,-2.7
Jack Grealish,FW,Manchester City,41,15,0.12,0.33,15.4,0,0,4.6,0.11,0.4,0.4
Sam Greenwood,"MF,FW",Leeds United,12,2,0.08,0.5,24.2,5,0,0.7,0.06,0.3,0.3
Pascal Groß,"MF,DF",Brighton,39,19,0.23,0.47,17.4,1,0,5.4,0.14,3.6,3.6
Vicente Guaita,GK,Crystal Palace,0,0,,,,0,0,0,,0,0
Gonçalo Guedes,"FW,MF",Wolves,19,6,0.05,0.17,18.4,1,0,1.2,0.06,-0.2,-0.2
Marc Guéhi,DF,Crystal Palace,14,6,0.07,0.17,8.3,0,0,1.5,0.1,-0.5,-0.5
Bruno Guimarães,MF,Newcastle Utd,28,8,0.14,0.5,19.7,0,0,2.8,0.1,1.2,1.2
İlkay Gündoğan,MF,Manchester City,53,20,0.15,0.4,18.1,5,0,6.7,0.13,0.5,1.3
Darko Gyabi,FW,Leeds United,1,0,0,,17.8,0,0,0.1,0.06,-0.1,-0.1
Erling Haaland,FW,Manchester City,116,53,0.25,0.55,12.6,0,7,23,0.2,7.6,6
Lewis Hall,DF,Chelsea,11,5,0,0,15,0,0,0.9,0.08,-0.9,-0.9
Luke Harris,"MF,FW",Fulham,0,0,,,,0,0,0,,0,0
Jack Harrison,"FW,MF",Leeds United,39,14,0.13,0.36,17.8,3,0,4.7,0.12,0.3,0.3
Kai Havertz,"FW,MF",Chelsea,70,31,0.09,0.19,12.7,1,1,10.8,0.15,-4.6,-4.8
Jan Paul van Hecke,DF,Brighton,2,0,0,,16.3,0,0,0.6,0.3,-0.6,-0.6
Hwang Hee-chan,"FW,MF",Wolves,18,7,0.17,0.43,15,0,0,2.9,0.16,0.1,0.1
Dean Henderson,GK,Nott'ham Forest,0,0,,,,0,0,0,,0,0
Jordan Henderson,MF,Liverpool,23,5,0,0,22.8,0,0,1.4,0.06,-1.4,-1.4
Wayne Hennessey,GK,Nott'ham Forest,0,0,,,,0,0,0,,0,0
Rico Henry,DF,Brentford,22,4,0,0,20,0,0,1.6,0.07,-1.6,-1.6
Son Heung-min,"MF,FW",Tottenham,81,38,0.12,0.26,18.3,5,0,10.1,0.12,-0.1,-0.1
Aaron Hickey,DF,Brentford,11,2,0,0,21.5,0,0,0.4,0.04,-0.4,-0.4
Jack Hinshelwood,FW,Brighton,0,0,,,,0,0,0,,0,0
Joseph Hodge,MF,Wolves,2,0,0,,11.2,0,0,0.3,0.13,-0.3,-0.3
Rob Holding,DF,Arsenal,5,2,0.2,0.5,12.8,0,0,0.3,0.07,0.7,0.7
Mason Holgate,DF,Everton,4,0,0,,11.5,0,0,1,0.25,-1,-1
Will Hughes,MF,Crystal Palace,6,4,0.17,0.25,17.2,0,0,0.3,0.06,0.7,0.7
Omari Hutchinson,FW,Chelsea,0,0,,,,0,0,0,,0,0
Pierre Højbjerg,MF,Tottenham,33,9,0.12,0.44,21.2,0,0,2,0.06,2,2
Kelechi Iheanacho,"FW,MF",Leicester City,38,13,0.11,0.31,17.1,0,1,6.3,0.17,-2.1,-2.3
Danny Ings,FW,West Ham,15,4,0.13,0.5,11.2,0,0,3,0.2,-1,-1
Danny Ings,FW,Aston Villa,25,12,0.16,0.33,15.5,0,2,3.8,0.15,0.7,0.2
Alexander Isak,FW,Newcastle Utd,49,23,0.16,0.35,15,0,2,6.7,0.14,1.8,1.3
Daniel Iversen,GK,Leicester City,0,0,,,,0,0,0,,0,0
Alex Iwobi,"MF,FW",Everton,42,15,0.05,0.13,21,0,0,2.5,0.06,-0.5,-0.5
Daniel James,FW,Leeds United,3,1,0,0,17.6,0,0,0.3,0.09,-0.3,-0.3
Daniel James,FW,Fulham,14,3,0.14,0.67,13,0,0,1.7,0.12,0.3,0.3
Reece James,"DF,MF",Chelsea,16,4,0.06,0.25,22.4,2,0,1,0.06,0,0
Vitaly Janelt,"MF,DF",Brentford,14,5,0.21,0.6,15.8,0,0,2.4,0.17,0.6,0.6
Pontus Jansson,DF,Brentford,4,2,0.25,0.5,9.9,0,0,0.3,0.08,0.7,0.7
Mathias Jensen,MF,Brentford,23,7,0.22,0.71,22,4,0,2.2,0.09,2.8,2.8
Gabriel Jesus,FW,Arsenal,76,31,0.13,0.32,10.6,0,1,13.2,0.18,-3,-3.2
Raúl Jiménez,FW,Wolves,20,9,0,0,14.5,0,0,2.6,0.13,-2.6,-2.6
Joelinton,"MF,FW",Newcastle Utd,51,19,0.12,0.32,14.6,0,0,7.1,0.14,-1.1,-1.1
Ben Johnson,DF,West Ham,2,1,0,0,21.2,0,0,0.1,0.03,-0.1,-0.1
Brennan Johnson,"FW,MF",Nott'ham Forest,52,24,0.13,0.29,16.6,0,1,6.2,0.12,-0.6,0.8
Sam Johnstone,GK,Crystal Palace,0,0,,,,0,0,0,,0,0
Curtis Jones,MF,Liverpool,15,5,0.2,0.6,17.9,0,0,1.2,0.08,1.8,1.8
Jorginho,MF,Arsenal,6,0,0,,22.3,0,0,0.2,0.04,-0.2,-0.2
Jorginho,MF,Chelsea,3,1,0,0,34.1,0,2,0.1,0.04,0.3,-0.1
Mateo Joseph,"FW,MF",Leeds United,1,1,0,0,15.4,0,0,0.1,0.12,-0.1,-0.1
Diogo Jota,FW,Liverpool,35,11,0.2,0.64,11.7,0,0,6.5,0.19,0.5,0.5
Hamed Junior Traorè,"FW,MF",Bournemouth,6,0,0,,17.1,1,0,0.9,0.15,-0.9,-0.9
James Justin,DF,Leicester City,5,0,0,,23.4,0,0,0.3,0.06,-0.3,-0.3
Mathias Jørgensen,DF,Brentford,5,1,0,0,7.8,0,0,0.9,0.18,-0.9,-0.9
Sasa Kalajdzic,FW,Wolves,1,0,0,,4.4,0,0,0.3,0.27,-0.3,-0.3
Boubacar Kamara,MF,Aston Villa,4,1,0,0,29.7,0,0,0.2,0.05,-0.2,-0.2
Harry Kane,FW,Tottenham,124,54,0.2,0.46,16,3,5,16.7,0.13,8.5,8.3
N'Golo Kanté,MF,Chelsea,8,1,0,0,20.9,0,0,0.3,0.04,-0.3,-0.3
Michael Keane,DF,Everton,14,4,0.07,0.25,12.9,0,0,1.3,0.1,-0.3,-0.3
Neeskens Kebano,FW,Fulham,9,2,0,0,15.2,0,0,0.5,0.05,-0.5,-0.5
